fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Har Jupiter en längre eller kortare rotationstid än Saturnus?;Jupiter;Saturnus;9,9;10,7;timmar;Hur många timmar skiljer det i rotationstid?
Har Saturnus en längre eller kortare rotationstid än Neptunus?;Saturnus;Neptunus;10,7;16,1;timmar;Hur många timmar skiljer det i rotationstid?
Har Uranus en längre eller kortare rotationstid än Neptunus?;Uranus;Neptunus;17,2;16,1;timmar;Hur många timmar skiljer det i rotationstid?
Har jorden en längre eller kortare rotationstid än Mars?;Jorden;Mars;23,9;24,6;timmar;Hur många timmar skiljer det i rotationstid?
Har Mars en längre eller kortare rotationstid än Jupiter?;Mars;Jupiter;24,6;9,9;timmar;Hur många timmar skiljer det i rotationstid?
Ligger Vega längre bort eller närmare än Barnards stjärna?;Vega;Barnards stjärna;25;5,96;ljusår;Hur många ljusår skiljer det i avstånd?
Har Merkurius en längre eller kortare rotationstid än jorden?;Merkurius;Jorden;1408;23,9;timmar;Hur många timmar skiljer det i rotationstid?
Har Uranus fler eller färre kända månar än Neptunus? (2024);Uranus;Neptunus;28;16;månar;Hur många månar skiljer det?
Har Mars fler eller färre månar än jorden?;Mars;Jorden;2;1;månar;Hur många månar skiljer det?
Har Saturnus en längre eller kortare omloppstid än Uranus?;Saturnus;Uranus;29,5;84;år;Hur många år skiljer det i omloppstid?
Har Neptunus en längre eller kortare omloppstid än Uranus?;Neptunus;Uranus;164,8;84;år;Hur många år skiljer det i omloppstid?
Har Pluto en längre eller kortare omloppstid än Neptunus?;Pluto;Neptunus;248;164,8;år;Hur många år skiljer det i omloppstid?
Har Saturnus en högre eller lägre flykthastighet än Neptunus?;Saturnus;Neptunus;35,5;23,5;km/s;Hur stor är skillnaden i flykthastighet?
Har Jupiter en högre eller lägre flykthastighet än Saturnus?;Jupiter;Saturnus;59,5;35,5;km/s;Hur stor är skillnaden i flykthastighet?
Har jorden en högre eller lägre flykthastighet än Mars?;Jorden;Mars;11,2;5,0;km/s;Hur stor är skillnaden i flykthastighet?
Har Jupiter en högre eller lägre flykthastighet än jorden?;Jupiter;Jorden;59,5;11,2;km/s;Hur stor är skillnaden i flykthastighet?
Har jorden en högre eller lägre flykthastighet än månen?;Jorden;Månen;11,2;2,4;km/s;Hur stor är skillnaden i flykthastighet?
Har Jupiter en högre eller lägre flykthastighet än Pluto?;Jupiter;Pluto;59,5;1,3;km/s;Hur stor är skillnaden i flykthastighet?
Har Neptunus en högre eller lägre flykthastighet än Uranus?;Neptunus;Uranus;23,5;21,3;km/s;Hur stor är skillnaden i flykthastighet?
Tar det längre eller kortare tid för Europa än Io att gå runt Jupiter?;Europa;Io;3,55;1,77;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Ganymedes än Europa att gå runt Jupiter?;Ganymedes;Europa;7,15;3,55;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Callisto än Ganymedes att gå runt Jupiter?;Callisto;Ganymedes;16,69;7,15;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Titan att gå runt Saturnus än för Callisto runt Jupiter?;Titan;Callisto;15,95;16,69;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för månen att gå runt jorden än för Callisto runt Jupiter?;Månen;Callisto;27,3;16,69;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för månen att gå runt jorden än för Io runt Jupiter?;Månen;Io;27,3;1,77;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Triton att gå runt Neptunus än för Europa runt Jupiter?;Triton;Europa;5,88;3,55;dygn;Hur många dygn skiljer det i omloppstid?
Tar det längre eller kortare tid för Phobos än Deimos att gå runt Mars?;Phobos;Deimos;7,65;30,3;timmar;Hur många timmar skiljer det i omloppstid?
Har Callisto en större eller mindre diameter än Ganymedes?;Callisto;Ganymedes;4821;5268;km;Hur många km skiljer det i diameter?
Har Titan en större eller mindre diameter än Callisto?;Titan;Callisto;5150;4821;km;Hur många km skiljer det i diameter?
Har Io en större eller mindre diameter än Europa?;Io;Europa;3640;3122;km;Hur många km skiljer det i diameter?
Har månen en större eller mindre diameter än Europa?;Månen;Europa;3474;3122;km;Hur många km skiljer det i diameter?
Har Callisto en större eller mindre diameter än månen?;Callisto;Månen;4821;3474;km;Hur många km skiljer det i diameter?
Har Ganymedes en större eller mindre diameter än Europa?;Ganymedes;Europa;5268;3122;km;Hur många km skiljer det i diameter?
Har Titan en större eller mindre diameter än Triton?;Titan;Triton;5150;2707;km;Hur många km skiljer det i diameter?
Har Ganymedes en större eller mindre diameter än Triton?;Ganymedes;Triton;5268;2707;km;Hur många km skiljer det i diameter?
Har Titan en större eller mindre diameter än månen?;Titan;Månen;5150;3474;km;Hur många km skiljer det i diameter?
Har Saturnus en längre eller kortare omloppstid än Neptunus?;Saturnus;Neptunus;29,5;164,8;år;Hur många år skiljer det i omloppstid?
Har Uranus en längre eller kortare omloppstid än Pluto?;Uranus;Pluto;84;248;år;Hur många år skiljer det i omloppstid?
Har Halleys komet en längre eller kortare omloppstid än Pluto?;Halleys komet;Pluto;75;248;år;Hur många år skiljer det i omloppstid?
Har Jupiter en längre eller kortare omloppstid än Neptunus?;Jupiter;Neptunus;11,9;164,8;år;Hur många år skiljer det i omloppstid?
Har Ganymedes en större eller mindre massa än månen?;Ganymedes;Månen;0,148;0,0735;10^24 kg;Hur stor är skillnaden i massa?
Har Pluto en större eller mindre massa än månen?;Pluto;Månen;0,0130;0,0735;10^24 kg;Hur stor är skillnaden i massa?
