fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Har jorden en större eller mindre diameter än Merkurius?;Jorden;Merkurius;12756;4879;km;Hur många km skiljer det i diameter?
Har Merkurius ett längre eller kortare omloppsår än jorden?;Merkurius;Jorden;88;365;dygn;Hur många dygn skiljer det i omloppstid?
Har Jupiter en större eller mindre diameter än Uranus?;Jupiter;Uranus;142984;51118;km;Hur många km skiljer det i diameter?
Ligger Mars längre bort eller närmare solen än Jupiter?;Mars;Jupiter;227,9;778;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Venus en större eller mindre diameter än Neptunus?;Venus;Neptunus;12104;49528;km;Hur många km skiljer det i diameter?
Har Venus ett längre eller kortare omloppsår än Mars?;Venus;Mars;225;687;dygn;Hur många dygn skiljer det i omloppstid?
Ligger Merkurius längre bort eller närmare solen än jorden?;Merkurius;Jorden;57,9;149,6;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Uranus en större eller mindre diameter än jorden?;Uranus;Jorden;51118;12756;km;Hur många km skiljer det i diameter?
Har Venus en längre eller kortare rotationstid än Merkurius?;Venus;Merkurius;243;58,6;dygn;Hur många dygn skiljer det i rotationstid?
Har jorden en större eller mindre diameter än Saturnus?;Jorden;Saturnus;12756;120536;km;Hur många km skiljer det i diameter?
Har Saturnus ett längre eller kortare omloppsår än Mars?;Saturnus;Mars;10759;687;dygn;Hur många dygn skiljer det i omloppstid?
Ligger jorden längre bort eller närmare solen än Saturnus?;Jorden;Saturnus;149,6;1432;miljoner km;Hur många miljoner km skiljer det i avstånd till solen?
Har Mars en större eller mindre diameter än Uranus?;Mars;Uranus;6792;51118;km;Hur många km skiljer det i diameter?
Är Empire State Building högre eller lägre än Eiffeltornet?;Empire State Building;Eiffeltornet;443,2;330;meter;Hur många meter skiljer det?
Är Shanghai Tower högre eller lägre än Tokyo Skytree?;Shanghai Tower;Tokyo Skytree;632;634;meter;Hur många meter skiljer det?
Är Petronas Towers högre eller lägre än Empire State Building?;Petronas Towers;Empire State Building;451,9;443,2;meter;Hur många meter skiljer det?
Är Frihetsgudinnan högre eller lägre än Burj Khalifa?;Frihetsgudinnan;Burj Khalifa;93;828;meter;Hur många meter skiljer det?
Är Burj Khalifa högre eller lägre än Eiffeltornet?;Burj Khalifa;Eiffeltornet;828;330;meter;Hur många meter skiljer det?
Är CN Tower högre eller lägre än Globen?;CN Tower;Globen;553;85;meter;Hur många meter skiljer det?
Är Tokyo Skytree högre eller lägre än Eiffeltornet?;Tokyo Skytree;Eiffeltornet;634;330;meter;Hur många meter skiljer det?
Är Kölnerdomen högre eller lägre än Sagrada Família?;Kölnerdomen;Sagrada Família;157;162,9;meter;Hur många meter skiljer det?
Är Ulms domkyrka högre eller lägre än Big Ben?;Ulms domkyrka;Big Ben;161,5;96;meter;Hur många meter skiljer det?
Är lutande tornet i Pisa högre eller lägre än Big Ben?;Lutande tornet i Pisa;Big Ben;56,7;96;meter;Hur många meter skiljer det?
Är Washingtonmonumentet högre eller lägre än Space Needle?;Washingtonmonumentet;Space Needle;169;184,4;meter;Hur många meter skiljer det?
Är Washingtonmonumentet högre eller lägre än Big Ben?;Washingtonmonumentet;Big Ben;169;96;meter;Hur många meter skiljer det?
Är Kristusstatyn i Rio högre eller lägre än Frihetsgudinnan?;Kristusstatyn i Rio;Frihetsgudinnan;38;93;meter;Hur många meter skiljer det?
Är Cheopspyramiden högre eller lägre än Kristusstatyn i Rio?;Cheopspyramiden;Kristusstatyn i Rio;146,6;38;meter;Hur många meter skiljer det?
Är Globen högre eller lägre än Burj Khalifa?;Globen;Burj Khalifa;85;828;meter;Hur många meter skiljer det?
Är Globen högre eller lägre än Kaknästornet?;Globen;Kaknästornet;85;170;meter;Hur många meter skiljer det?
Har Akashi Kaikyo-bron längre eller kortare huvudspann än Golden Gate-bron?;Akashi Kaikyo-bron;Golden Gate-bron;1991;1280;meter;Hur många meter skiljer det?
Har Öresundsbron längre eller kortare huvudspann än Golden Gate-bron?;Öresundsbron;Golden Gate-bron;490;1280;meter;Hur många meter skiljer det?
Har Öresundsbron längre eller kortare huvudspann än Akashi Kaikyo-bron?;Öresundsbron;Akashi Kaikyo-bron;490;1991;meter;Hur många meter skiljer det?
Är Gotthards bastunnel längre eller kortare än Öresundsbron?;Gotthards bastunnel;Öresundsbron;57,1;7,8;kilometer;Hur många kilometer skiljer det?
Är Seikantunneln längre eller kortare än Kanaltunneln?;Seikantunneln;Kanaltunneln;53,9;50,5;kilometer;Hur många kilometer skiljer det?
Är Three Gorges-dammen högre eller lägre än Hooverdammen?;Three Gorges-dammen;Hooverdammen;181;221;meter;Hur många meter skiljer det?
Har Hooverdammen längre eller kortare krön än Three Gorges-dammen?;Hooverdammen;Three Gorges-dammen;379;2335;meter;Hur många meter skiljer det?
Är Three Gorges-dammen längre eller kortare än Öresundsbron?;Three Gorges-dammen;Öresundsbron;2335;7845;meter;Hur många meter skiljer det?
Är Kinesiska muren längre eller kortare än Öresundsbron?;Kinesiska muren;Öresundsbron;21196;7,8;kilometer;Hur många kilometer skiljer det?
Är Stonehenge äldre eller yngre än Colosseum?;Stonehenge;Colosseum;5000;1946;år;Hur många år skiljer det?
Är Notre-Dame i Paris äldre eller yngre än Colosseum?;Notre-Dame i Paris;Colosseum;681;1946;år;Hur många år skiljer det?
Är Eiffeltornet äldre eller yngre än Notre-Dame i Paris?;Eiffeltornet;Notre-Dame i Paris;137;681;år;Hur många år skiljer det?
Är Cheopspyramiden äldre eller yngre än Colosseum?;Cheopspyramiden;Colosseum;4586;1946;år;Hur många år skiljer det?
Har Sydneyoperan högre eller lägre tak än Kristusstatyn i Rio?;Sydneyoperan;Kristusstatyn i Rio;67;38;meter;Hur många meter skiljer det?
Väger en blåval mer eller mindre än en afrikansk elefant?;Blåval;Afrikansk elefant;150000;6000;kilo;Hur många kilo skiljer det?
Väger en flodhäst mer eller mindre än en giraff?;Flodhäst;Giraff;1500;1200;kilo;Hur många kilo skiljer det?
Väger en isbjörn mer eller mindre än en flodhäst?;Isbjörn;Flodhäst;500;1500;kilo;Hur många kilo skiljer det?
Väger en rödräv mer eller mindre än en grävling?;Rödräv;Grävling;6;12;kilo;Hur många kilo skiljer det?
Väger en huskatt mer eller mindre än en rödräv?;Huskatt;Rödräv;4;6;kilo;Hur många kilo skiljer det?
Är en gepard snabbare eller långsammare än en pilgrimsfalk i störtdykning?;Gepard;Pilgrimsfalk;110;350;km/h;Hur många km/h skiljer det?
Springer en gaffelbock fortare eller långsammare än en gepard?;Gaffelbock;Gepard;88;110;km/h;Hur många km/h skiljer det?
Väger en blåvals tunga mer eller mindre än en människa?;Blåvalstunga;Människa;3600;70;kilo;Hur många kilo skiljer det?
Springer en greyhound fortare eller långsammare än en gaffelbock?;Greyhound;Gaffelbock;69;88;km/h;Hur många km/h skiljer det?
Lever en galapagossköldpadda längre eller kortare än en grönlandshaj?;Galapagossköldpadda;Grönlandshaj;180;390;år;Hur många år skiljer det?
Lever en elefant längre eller kortare än en grönlandsval?;Elefant;Grönlandsval;70;200;år;Hur många år skiljer det?
Lever en hund längre eller kortare än en huskatt?;Hund;Huskatt;13;16;år;Hur många år skiljer det?
Lever en galapagossköldpadda längre eller kortare än en grönlandsval?;Galapagossköldpadda;Grönlandsval;180;200;år;Hur många år skiljer det?
Är dräktighetstiden för en giraff längre eller kortare än för en afrikansk elefant?;Giraff;Afrikansk elefant;450;645;dygn;Hur många dygn skiljer det?
Är dräktighetstiden för en människa längre eller kortare än för en hund?;Människa;Hund;266;63;dygn;Hur många dygn skiljer det?
Väger ett strutsägg mer eller mindre än ett hönsägg?;Strutsägg;Hönsägg;1400;60;gram;Hur många gram skiljer det?
Är dräktighetstiden för en mus längre eller kortare än för en människa?;Mus;Människa;19;266;dygn;Hur många dygn skiljer det?
Är en valhaj längre eller kortare än en saltvattenskrokodil?;Valhaj;Saltvattenskrokodil;18;5;meter;Hur många meter skiljer det?
Är en valhaj längre eller kortare än en vithaj?;Valhaj;Vithaj;18;6;meter;Hur många meter skiljer det?
Är en vithaj längre eller kortare än en saltvattenskrokodil?;Vithaj;Saltvattenskrokodil;6;5;meter;Hur många meter skiljer det?
Har en vandringsalbatross större eller mindre vingspann än en andinsk kondor?;Vandringsalbatross;Andinsk kondor;3,6;3,2;meter;Hur många meter skiljer det?
Har en kungsörn större eller mindre vingspann än en vandringsalbatross?;Kungsörn;Vandringsalbatross;2,2;3,6;meter;Hur många meter skiljer det?
Väger ett emuägg mer eller mindre än ett strutsägg?;Emuägg;Strutsägg;550;1400;gram;Hur många gram skiljer det?
Väger en giraff mer eller mindre än en isbjörn?;Giraff;Isbjörn;1200;500;kilo;Hur många kilo skiljer det?
Springer en gepard fortare eller långsammare än en greyhound?;Gepard;Greyhound;110;69;km/h;Hur många km/h skiljer det?
Lever en grönlandshaj längre eller kortare än en grönlandsval?;Grönlandshaj;Grönlandsval;390;200;år;Hur många år skiljer det?
Är en blåval längre eller kortare än en valhaj?;Blåval;Valhaj;30;18;meter;Hur många meter skiljer det?
Väger en struts mer eller mindre än en kejsarpingvin?;Struts;Kejsarpingvin;130;35;kilo;Hur många kilo skiljer det?
Väger en grävling mer eller mindre än en huskatt?;Grävling;Huskatt;12;4;kilo;Hur många kilo skiljer det?
Var rekordträdet Hyperion (en kustsekvoja) högre eller lägre än den fällda jättedouglasgranen Mineral Tree?;Hyperion;Mineral-douglasgranen;116;119;meter;Hur många meter skiljer det?
Är tallen Methuselah äldre eller yngre än den äldsta kända bristleconetallen?;Methuselah;Äldsta bristleconetallen;4850;5060;år;Hur många år skiljer det?
Är Tugelafallen i Sydafrika högre eller lägre än Angelfallen i Venezuela?;Tugelafallen;Angelfallen;948;979;meter;Hur många meter skiljer det?
Är Bajkalsjön djupare eller grundare än Tanganyikasjön?;Bajkalsjön;Tanganyikasjön;1642;1470;meter;Hur många meter skiljer det?
Är olivträdet i Vouves äldre eller yngre än idegranen i Llangernyw?;Olivträdet i Vouves;Llangernyw-idegranen;3000;4000;år;Hur många år skiljer det?
Är Fuji högre eller lägre än Kilimanjaro?;Fuji;Kilimanjaro;3776;5895;meter;Hur många meter skiljer det?
Blir en gran i regel äldre eller yngre än en tall?;Gran;Tall;350;600;år;Hur många år skiljer det?
Är jättesekvojan General Sherman högre eller lägre än rekordsekvojan Hyperion?;General Sherman;Hyperion;84;116;meter;Hur många meter skiljer det?
Blir ett olivträd i regel äldre eller yngre än en av de äldsta bristleconetallarna?;Gammalt olivträd;Bristleconetall;3000;5000;år;Hur många år skiljer det?
Blir ett äppelträd i regel äldre eller yngre än en björk?;Äppelträd;Björk;100;50;år;Hur många år skiljer det?
Är en fullvuxen ek högre eller lägre än jättesekvojan General Sherman?;Fullvuxen ek;General Sherman;20;84;meter;Hur många meter skiljer det?
Är Vättern djupare eller grundare än Hornavan, Sveriges djupaste sjö?;Vättern;Hornavan;128;221;meter;Hur många meter skiljer det?
Är en saguarokaktus högre eller lägre än en fullvuxen ek?;Saguarokaktus;Fullvuxen ek;12;20;meter;Hur många meter skiljer det?
Är Mauna Loa högre eller lägre än Kilimanjaro?;Mauna Loa;Kilimanjaro;4169;5895;meter;Hur många meter skiljer det?
Är Kaspiska havet djupare eller grundare än Tanganyikasjön?;Kaspiska havet;Tanganyikasjön;1025;1470;meter;Hur många meter skiljer det?
Blir en ek i regel äldre eller yngre än en tall?;Ek;Tall;300;600;år;Hur många år skiljer det?
Är en kustsekvoja som Hyperion högre eller lägre än en fullvuxen ek?;Kustsekvoja (Hyperion);Fullvuxen ek;116;40;meter;Hur många meter skiljer det?
Blir en ek i regel äldre eller yngre än en av de äldsta bristleconetallarna?;Ek;Bristleconetall;1000;5000;år;Hur många år skiljer det?
Är Fuji högre eller lägre än Vesuvius?;Fuji;Vesuvius;3776;1281;meter;Hur många meter skiljer det?
Är Vesuvius högre eller lägre än Etna?;Vesuvius;Etna;1281;3403;meter;Hur många meter skiljer det?
Är Vesuvius högre eller lägre än Kilimanjaro?;Vesuvius;Kilimanjaro;1281;5895;meter;Hur många meter skiljer det?
Blir ett olivträd som det i Vouves äldre eller yngre än en ek?;Olivträdet i Vouves;Ek;3000;1000;år;Hur många år skiljer det?
Blir en ek i regel äldre eller yngre än ett äppelträd?;Ek;Äppelträd;300;100;år;Hur många år skiljer det?
Är Etna högre eller lägre än Fuji?;Etna;Fuji;3403;3776;meter;Hur många meter skiljer det?
Är Mauna Loa högre eller lägre än Vesuvius?;Mauna Loa;Vesuvius;4169;1281;meter;Hur många meter skiljer det?
Är Angelfallen högre eller lägre än Niagarafallen?;Angelfallen;Niagarafallen;979;57;meter;Hur många meter skiljer det?
Är Tugelafallen högre eller lägre än Niagarafallen?;Tugelafallen;Niagarafallen;948;57;meter;Hur många meter skiljer det?
Är Bajkalsjön djupare eller grundare än Vänern?;Bajkalsjön;Vänern;1642;106;meter;Hur många meter skiljer det?
Blir en tall i regel äldre eller yngre än en björk?;Tall;Björk;1000;50;år;Hur många år skiljer det?
Blir en bristleconetall i regel äldre eller yngre än ett äppelträd?;Bristleconetall;Äppelträd;5000;100;år;Hur många år skiljer det?
Är Mount Everest högre eller lägre än K2?;Mount Everest;K2;8849;8611;meter;Hur många meter skiljer det?
Är Nilen längre eller kortare än Amazonfloden?;Nilen;Amazonfloden;6650;6400;kilometer;Hur många kilometer skiljer det?
Har Vietnam större eller mindre yta än Japan?;Vietnam;Japan;331212;377973;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är Aconcagua högre eller lägre än Denali?;Aconcagua;Denali;6961;6190;meter;Hur många meter skiljer det?
Har Norge större eller mindre yta än Finland?;Norge;Finland;385207;338455;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Sverige större eller mindre yta än Spanien?;Sverige;Spanien;450295;505990;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är Mont Blanc högre eller lägre än Aconcagua?;Mont Blanc;Aconcagua;4808;6961;meter;Hur många meter skiljer det?
Är Kilimanjaro högre eller lägre än Mount Everest?;Kilimanjaro;Mount Everest;5895;8849;meter;Hur många meter skiljer det?
Är Donau längre eller kortare än Mississippi?;Donau;Mississippi;2850;3766;kilometer;Hur många kilometer skiljer det?
Är Rhen längre eller kortare än Donau?;Rhen;Donau;1233;2850;kilometer;Hur många kilometer skiljer det?
Är Empire State Building högre eller lägre än CN-tornet?;Empire State Building;CN-tornet;381;553;meter;Hur många meter skiljer det?
Är Eiffeltornet högre eller lägre än Shanghai Tower?;Eiffeltornet;Shanghai Tower;330;632;meter;Hur många meter skiljer det?
Är CN-tornet högre eller lägre än Burj Khalifa?;CN-tornet;Burj Khalifa;553;828;meter;Hur många meter skiljer det?
Har Huronsjön större eller mindre yta än Övre sjön?;Huronsjön;Övre sjön;59600;82103;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Michigansjön större eller mindre yta än Eriesjön?;Michigansjön;Eriesjön;58000;25667;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är Puerto Rico-graven djupare eller grundare än Marianergraven?;Puerto Rico-graven;Marianergraven;8376;10935;meter;Hur många meter skiljer det?
Är Victoriafallen högre eller lägre än Niagarafallen?;Victoriafallen;Niagarafallen;108;51;meter;Hur många meter skiljer det?
Är Yangtzefloden längre eller kortare än Donau?;Yangtzefloden;Donau;6300;2850;kilometer;Hur många kilometer skiljer det?
Har Sahara större eller mindre yta än Gobiöknen?;Sahara;Gobiöknen;9200000;1300000;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är avståndet Oslo–Stockholm längre eller kortare än Oslo–Helsingfors?;Oslo–Stockholm;Oslo–Helsingfors;416;789;kilometer;Hur många kilometer skiljer det?
Har Vänern större eller mindre yta än Vättern?;Vänern;Vättern;5650;1886;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Madagaskar större eller mindre yta än Grönland?;Madagaskar;Grönland;587041;2166086;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Baikalsjön större eller mindre yta än Övre sjön?;Baikalsjön;Övre sjön;31500;82103;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Sicilien större eller mindre yta än Island?;Sicilien;Island;25662;101826;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Eriesjön större eller mindre yta än Övre sjön?;Eriesjön;Övre sjön;25667;82103;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Grönland större eller mindre yta än Borneo?;Grönland;Borneo;2166086;748168;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Arabiska öknen större eller mindre yta än Gobiöknen?;Arabiska öknen;Gobiöknen;2330000;1300000;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Gotland större eller mindre yta än Sicilien?;Gotland;Sicilien;2994;25662;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Har Island större eller mindre yta än Grönland?;Island;Grönland;101826;2166086;kvadratkilometer;Hur många kvadratkilometer skiljer det?
Är Angel Falls högre eller lägre än Niagarafallen?;Angel Falls;Niagarafallen;979;51;meter;Hur många meter skiljer det?
Invigdes Eiffeltornet före eller efter Frihetsgudinnan i New York?;Eiffeltornet;Frihetsgudinnan;1889;1886;år;Hur många år skiljer det?
Uppfanns telefonen före eller efter glödlampan?;Telefonen;Glödlampan;1876;1879;år;Hur många år skiljer det?
Föll Berlinmuren före eller efter att Sovjetunionen upplöstes?;Berlinmurens fall;Sovjetunionens upplösning;1989;1991;år;Hur många år skiljer det?
Ägde månlandningen rum före eller efter att webben (WWW) uppfanns?;Månlandningen;World Wide Web;1969;1991;år;Hur många år skiljer det?
Sjönk Titanic före eller efter Hindenburgkatastrofen?;Titanic;Hindenburgkatastrofen;1912;1937;år;Hur många år skiljer det?
Tog vikingatiden slut före eller efter att Romarriket föll?;Vikingatidens slut;Romarrikets fall;1050;476;år;Hur många år skiljer det?
Blev kristendomen statsreligion i Rom före eller efter att islam grundades?;Kristendomen blir statsreligion;Islam grundas;380;622;år;Hur många år skiljer det?
Inleddes reformationen före eller efter att vikingatiden tog slut?;Reformationen;Vikingatidens slut;1517;1050;år;Hur många år skiljer det?
Stod Hagia Sofia i Konstantinopel färdig före eller efter Notre-Dame i Paris?;Hagia Sofia;Notre-Dame;537;1345;år;Hur många år skiljer det?
Stod Kölnerdomen färdig före eller efter Notre-Dame i Paris?;Kölnerdomen;Notre-Dame;1880;1345;år;Hur många år skiljer det?
Bildades Kalmarunionen före eller efter att islam grundades?;Kalmarunionen;Islam grundas;1397;622;år;Hur många år skiljer det?
Tog vikingatiden slut före eller efter att franska revolutionen bröt ut?;Vikingatidens slut;Franska revolutionen;1050;1789;år;Hur många år skiljer det?
Nådde digerdöden Europa före eller efter att USA förklarade sig självständigt?;Digerdöden i Europa;USA:s självständighet;1347;1776;år;Hur många år skiljer det?
Förklarade sig USA självständigt före eller efter att Kalmarunionen bildades?;USA:s självständighet;Kalmarunionen;1776;1397;år;Hur många år skiljer det?
Stod Notre-Dame färdig före eller efter att kvinnlig rösträtt infördes i Sverige?;Notre-Dame;Kvinnlig rösträtt i Sverige;1345;1921;år;Hur många år skiljer det?
Inleddes reformationen före eller efter att kvinnlig rösträtt infördes i Sverige?;Reformationen;Kvinnlig rösträtt i Sverige;1517;1921;år;Hur många år skiljer det?
Undertecknades Magna Carta före eller efter att kvinnlig rösträtt infördes i Sverige?;Magna Carta;Kvinnlig rösträtt i Sverige;1215;1921;år;Hur många år skiljer det?
Upptäckte Columbus Amerika före eller efter att islam grundades?;Columbus upptäcker Amerika;Islam grundas;1492;622;år;Hur många år skiljer det?
Föll Romarriket före eller efter att Columbus upptäckte Amerika?;Romarrikets fall;Columbus upptäcker Amerika;476;1492;år;Hur många år skiljer det?
Sjönk Vasaskeppet före eller efter att Hagia Sofia stod färdig?;Vasaskeppet sjunker;Hagia Sofia;1628;537;år;Hur många år skiljer det?
Stod Notre-Dame färdig före eller efter att Romarriket föll?;Notre-Dame;Romarrikets fall;1345;476;år;Hur många år skiljer det?
Föll Romarriket före eller efter att digerdöden nådde Europa?;Romarrikets fall;Digerdöden i Europa;476;1347;år;Hur många år skiljer det?
Inleddes reformationen före eller efter att Hagia Sofia stod färdig?;Reformationen;Hagia Sofia;1517;537;år;Hur många år skiljer det?
Kröntes Gustav Vasa till kung före eller efter att Hagia Sofia stod färdig?;Gustav Vasa kröns;Hagia Sofia;1528;537;år;Hur många år skiljer det?
Föll Romarriket före eller efter att Colosseum stod färdigt?;Romarrikets fall;Colosseum;476;80;år;Hur många år skiljer det?
Föll Romarriket före eller efter att Magna Carta undertecknades?;Romarrikets fall;Magna Carta;476;1215;år;Hur många år skiljer det?
Bröt franska revolutionen ut före eller efter att Hagia Sofia stod färdig?;Franska revolutionen;Hagia Sofia;1789;537;år;Hur många år skiljer det?
Stod Colosseum färdigt före eller efter att Eiffeltornet invigdes?;Colosseum;Eiffeltornet;80;1889;år;Hur många år skiljer det?
Uppfann Gutenberg boktryckarkonsten före eller efter att Colosseum stod färdigt?;Gutenbergs boktryckarkonst;Colosseum;1450;80;år;Hur många år skiljer det?
Upptäckte Columbus Amerika före eller efter att Colosseum stod färdigt?;Columbus upptäcker Amerika;Colosseum;1492;80;år;Hur många år skiljer det?
Väger lungorna mer eller mindre än hjärnan?;Lungorna;Hjärnan;1300;1336;gram;Hur många gram skiljer det?
Väger hjärnan mer eller mindre än levern?;Hjärnan;Levern;1336;1500;gram;Hur många gram skiljer det?
Väger levern mer eller mindre än lungorna?;Levern;Lungorna;1500;1300;gram;Hur många gram skiljer det?
Har en vuxen fler eller färre tänder än antalet ryggkotor?;Tänder hos vuxen;Ryggkotor;32;33;stycken;Hur många stycken skiljer det?
Har en hand fler eller färre ben än skallen?;Ben i en hand;Ben i skallen;27;22;stycken;Hur många stycken skiljer det?
Har en vuxen fler eller färre ben än en nyfödd?;Ben hos vuxen;Ben hos nyfödd;206;300;stycken;Hur många stycken skiljer det?
Har ett barn fler eller färre mjölktänder än en vuxen har tänder?;Mjölktänder hos barn;Tänder hos vuxen;20;32;stycken;Hur många stycken skiljer det?
Är lårbenet längre eller kortare än överarmsbenet?;Lårbenet;Överarmsbenet;48;30;centimeter;Hur många centimeter skiljer det?
Har en vuxen fler eller färre tänder än antalet kromosomer i en cell?;Tänder hos vuxen;Kromosomer i en cell;32;46;stycken;Hur många stycken skiljer det?
Har en nyfödd fler eller färre ben än antalet muskler i kroppen?;Ben hos nyfödd;Muskler i kroppen;300;639;stycken;Hur många stycken skiljer det?
Är en graviditet längre eller kortare än en röd blodkropps livslängd?;En graviditet;En röd blodkropps livslängd;280;120;dagar;Hur många dagar skiljer det?
Är vilopulsens slag per minut fler eller färre än antalet spinala nervpar?;Vilopuls per minut;Spinala nervpar;70;31;stycken;Hur många stycken skiljer det?
Har skallen fler eller färre ben än antalet kromosomer i en cell?;Ben i skallen;Kromosomer i en cell;22;46;stycken;Hur många stycken skiljer det?
Väger levern mer eller mindre än mjälten?;Levern;Mjälten;1500;150;gram;Hur många gram skiljer det?
Finns det fler eller färre muskler i kroppen än antalet dagar en graviditet varar?;Muskler i kroppen;Dagar en graviditet varar;639;280;stycken;Hur många stycken skiljer det?
Tar man fler eller färre andetag per minut än antalet spinala nervpar?;Andetag per minut;Spinala nervpar;16;31;stycken;Hur många stycken skiljer det?
Finns det fler eller färre kromosomer i en cell än vilopulsens slag per minut?;Kromosomer i en cell;Vilopuls per minut;46;70;stycken;Hur många stycken skiljer det?
Har en vuxen fler eller färre ben än antalet muskler i kroppen?;Ben hos vuxen;Muskler i kroppen;206;639;stycken;Hur många stycken skiljer det?
Är tunntarmen längre eller kortare än tjocktarmen?;Tunntarmen;Tjocktarmen;7;1,5;meter;Hur många meter skiljer det?
Väger hjärtat mer eller mindre än hjärnan?;Hjärtat;Hjärnan;300;1336;gram;Hur många gram skiljer det?
Väger levern mer eller mindre än båda njurarna tillsammans?;Levern;Båda njurarna;1500;270;gram;Hur många gram skiljer det?
Tar man fler eller färre andetag per minut än vilopulsens antal slag per minut?;Andetag per minut;Vilopuls per minut;16;70;stycken;Hur många stycken skiljer det?
Är vilopulsens slag per minut fler eller färre än antalet mjölktänder hos ett barn?;Vilopuls per minut;Mjölktänder hos barn;70;20;stycken;Hur många stycken skiljer det?
Väger båda njurarna tillsammans mer eller mindre än lungorna?;Båda njurarna;Lungorna;270;1300;gram;Hur många gram skiljer det?
