fråga;sakA;sakB;värdeA;värdeB;enhet;differensfråga
Vilket märke har flest anställda?;Klarna;Mojang;3422;921;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Scania;Nestlé;59000;259871;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;IKEA;Atlas Copco;216000;55267;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Ericsson;Nestlé;94236;259871;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Volvo;Essity;101595;36000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Spotify;Tetra Pak;7261;24546;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;SEB;Boliden;17851;6000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Mojang;IKEA;921;216000;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Securitas;Klarna;333869;3422;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Dustin;Volkswagen;2045;679472;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Spotify;Securitas;7261;333869;anställda;Hur många anställda skiljer det?
Vilket märke har flest anställda?;Boliden;Volkswagen;6000;679472;anställda;Hur många anställda skiljer det?
Vilket märke har störst börsvärde? (2024);Investor AB;Atlas Copco;857;800;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Telia;Saab;115;120;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);SEB;Swedbank;294;234;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Ericsson;H&M;276;228;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Atlas Copco;Volvo;800;521;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Nordea;SEB;399;294;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);EQT;Sandvik;349;239;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);AstraZeneca;Nike;2138;1194;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);AstraZeneca;Spotify;2138;968;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Investor AB;Nordea;857;399;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Investor AB;Volvo;857;521;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Atlas Copco;Ericsson;800;276;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Spotify;H&M;968;228;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);AstraZeneca;Sandvik;2138;239;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Apple;Investor AB;39543;857;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Nvidia;Atlas Copco;34524;800;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Essity;Spotify;197;968;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Volvo;Coca-Cola;521;2825;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Spotify;Netflix;968;4073;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Volvo;Toyota;521;2782;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);H&M;Ferrari;228;812;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);SKF;EQT;91;349;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Essity;Atlas Copco;197;800;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Sandvik;Investor AB;239;857;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Boliden;EQT;82;349;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Hexagon;Spotify;272;968;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Saab;Microsoft;120;33600;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);SKF;Amazon;91;24696;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst börsvärde? (2024);Ericsson;Tesla;276;14543;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke finns i flest länder?;IKEA;H&M;63;81;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Electrolux;Volvo Cars;120;100;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Spotify;Nestlé;184;185;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Ericsson;Daniel Wellington;180;100;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;H&M;McDonald's;81;114;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Volvo Cars;Fjällräven;100;73;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Oriflame;Daniel Wellington;60;100;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;H&M;Klarna;81;45;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Absolut Vodka;Coca-Cola;126;200;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Volvo Cars;Klarna;100;45;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Daniel Wellington;Nestlé;100;185;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Fjällräven;Klarna;73;45;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Daniel Wellington;Spotify;100;184;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Spotify;IKEA;184;63;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;IKEA;Tetra Pak;63;160;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Nestlé;Oriflame;185;60;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Klarna;Netflix;45;190;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Coca-Cola;Klarna;200;45;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Klarna;Electrolux;45;120;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Netflix;Fjällräven;190;73;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Fjällräven;Coca-Cola;73;200;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Spotify;Oriflame;184;60;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;H&M;Netflix;81;190;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Coca-Cola;H&M;200;81;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Clas Ohlson;Coca-Cola;3;200;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Spotify;Systembolaget;184;1;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Polestar;Nestlé;27;185;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Netflix;Willys;190;1;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;Polestar;Ericsson;27;180;länder;Hur många länder skiljer det?
Vilket märke finns i flest länder?;McDonald's;Clas Ohlson;114;3;länder;Hur många länder skiljer det?
Vilket märke har störst omsättning? (2024);ICA;Securitas;157,2;157,6;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Skanska;Atlas Copco;177,2;176,7;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Sandvik;Electrolux;122,9;136,2;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);H&M;Atlas Copco;234,5;176,7;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Sandvik;Skanska;122,9;177,2;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Sandvik;Boliden;122,9;93,5;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Lantmännen;Boliden;68,0;93,5;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Telia;Husqvarna;89,1;48,4;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Husqvarna;Axfood;48,4;84,1;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);SKF;Essity;98,7;146,0;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Securitas;SKF;157,6;98,7;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Lantmännen;ICA;68,0;157,2;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Ericsson;Telia;247,9;89,1;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Husqvarna;H&M;48,4;234,5;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Volvo Cars;ICA;400,2;157,2;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Lantmännen;Atlas Copco;68,0;176,7;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Essity;NIBE;146,0;40,5;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Husqvarna;Sandvik;48,4;122,9;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Skanska;NIBE;177,2;40,5;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Volvo Cars;Essity;400,2;146,0;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Spotify;Husqvarna;180,0;48,4;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);NIBE;Volvo;40,5;526,8;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Cloetta;Ericsson;8,6;247,9;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);H&M;Kopparbergs;234,5;2,4;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Evolution;Volvo;23,7;526,8;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke har störst omsättning? (2024);Spotify;Oatly;180,0;8,6;miljarder kr;Hur många miljarder kronor skiljer det?
Vilket märke är värt mest som varumärke? (2024);Amazon;Google;298,1;291,3;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);McDonald's;Sony;53,0;20,8;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Audi;Nintendo;17,3;11,5;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Apple;Microsoft;488,9;352,5;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Samsung;Toyota;100,8;72,8;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Nike;Netflix;45,4;19,7;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);H&M;Spotify;13,6;12,4;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Porsche;Toyota;17,4;72,8;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Samsung;Adobe;100,8;39,4;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Nike;Samsung;45,4;100,8;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Mercedes-Benz;Adidas;58,9;15,5;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Spotify;Coca-Cola;12,4;61,2;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Adobe;H&M;39,4;13,6;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Google;Apple;291,3;488,9;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);H&M;Microsoft;13,6;352,5;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);IKEA;Samsung;24,3;100,8;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Hyundai;Spotify;23,0;12,4;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);H&M;Adidas;13,6;15,5;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Sony;Hyundai;20,8;23,0;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);Spotify;McDonald's;12,4;53,0;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket märke är värt mest som varumärke? (2024);IKEA;Apple;24,3;488,9;miljarder USD;Hur många miljarder dollar skiljer det?
Vilket av märkena är äldst?;Kopparbergs;Voi;144;8;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Handelsbanken;Evolution;155;20;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Hästens;Tesla;174;23;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Carlsberg;Nvidia;179;33;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Bahco;Acne Studios;140;30;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Pepsi;Dustin;128;42;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Volkswagen;Hyundai;89;59;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;BMW;SAS;110;80;år;Hur många år skiljer dem åt?
Vilket av märkena är äldst?;Marabou;Felix;110;87;år;Hur många år skiljer dem åt?
